localidad_id,provincia_id,espacio_cultural_id,categoria,provincia,localidad,nombre,direccion,codigo_postal,codigo_indicativo_telefono,telefono,mail,web
6441030,6,300470,museos,Buenos Aires,La Plata,Museo De Física,"Calle 115, Entre 49 y 50 S/N",1900,221,4246062,,
6441030,6,300460,museos,Buenos Aires,La Plata,Museo José Juan Podestá,10 N° 727 Entre 46 y 47,B1900TIY,221,4248457,,
6098010,6,300064,museos,Buenos Aires,Berisso,Museo De La Soda Y El Sifón,60 N° 768 / 128 (Rotonda),B1924CKS,221,4248537,,
6441030,6,300468,museos,Buenos Aires,La Plata,Museo De Arte Contemporáneo Beato Angélico,Calle 47 Entre 16 y Diag. 73,B1900AKQ,221,4248906,museobangelico@ucalp.edu.ar,www.ucalp.edu.ar
6441030,6,300461,museos,Buenos Aires,La Plata,Museo De Arte Contemporáneo Latinoamericano (Macla),50 E/ 6 y 7 Pasaje Dardo Rocha,B1900ASW,221,4271843,,
6441030,6,300467,museos,Buenos Aires,La Plata,Museo Eclesiástico Catedral,Calle 14 Entre 51 y 53,B1900DVL,221,4273504,museo-catedral@yahoo.com.ar,www.catedraldelaplata.com
6441030,6,300455,museos,Buenos Aires,La Plata,Museo Almafuerte,Calle 66 530,B1904ASJ,221,4275631,,
6301010,6,300385,museos,Buenos Aires,General Belgrano,Museo Histórico Municipal Alfredo E. Múlgura,Avda. Larrea 454,B7223GUO,,,,
6322010,6,300394,museos,Buenos Aires,Gral. la Madrid,Archivo Y Museo Histórico Juan Carlos Pacín,San Martín 545,B7406AMK,,,,
6441030,6,300473,museos,Buenos Aires,La Plata,Museo De Calcos,"Diagonal 78 N 680, Oficina 16",B1904BTD,221,4276304,,
6441030,6,300463,museos,Buenos Aires,La Plata,Museo Del Automóvil Colección Rau,Av. 1 Nº 121 Entre 34 y 35,B1902CGC,221,4276660,,
6441030,6,300469,museos,Buenos Aires,La Plata,Archivo Histórico Y Museo Del Servicio Penitenciario Bonaerense,35 N° 535 E/ 5 y 6,B1902BBU,221,4293892,,
6245010,6,300351,museos,Buenos Aires,Ensenada,Museo Contraalmirante Rafael E. Chalier,Río Santiago - Escuela Naval Militar,1927,221,43172396,,
6441030,6,300454,museos,Buenos Aires,La Plata,Museo De Historia Militar Teniente General Julio Argentino Roca,Calle 137 y 635,1909,221,4501214,rimec7@uolsinectis.com.ar,
6357110,6,300534,museos,Buenos Aires,Mar del Plata,Centro Cultural Victoria Ocampo,Matheu 1851,B7602GAK,223,4920569,gestion@cultura.mardelplata.cultura.com.ar,
6245010,6,300349,museos,Buenos Aires,Ensenada,Museo Y Biblioteca Juan Guarnieri - Casa Huarpe,Leandro N. Alem 1081,B1925BNS,221,4602370,,
6098010,6,300065,museos,Buenos Aires,Berisso,Asociación 1871 Museo De Berisso,Av. 32 Esq. Montevideo,1923,221,4613166,,
6098010,6,300066,museos,Buenos Aires,Berisso,Museo Ornitolólogico Municipal De Berisso,Montevideo 821,B1923HMH,221,4645574,,
6245010,6,300350,museos,Buenos Aires,Ensenada,Museo Histórico Fuerte De La Ensenada De Barragán,Avda. Almirante Brown y Calle 60 Punta Lara,1925,221,4691642,,
6441030,6,300457,museos,Buenos Aires,La Plata,Museo Pictórico Indigenista Yana Kúntur,"Calle 516, N°2479 Entre 19 y 20",1900,221,4842526,rodinfq@usa.net,
6119050,6,300307,museos,Buenos Aires,Coronel Brandsen,Micro Cosmo Museum 1Er. Complejo Museístico Mundial Del Microcosmos,Azcuénaga 926,B1980EIT,2223,3445628,,
6483040,6,300518,museos,Buenos Aires,Lobos,Museo Y Biblioteca Provincial Presidente Juan Domingo Perón,Pte. Perón 482,B7240AAJ,2227,422843,,
6274010,6,300369,museos,Buenos Aires,Florencio Varela,Museo Histórico Provincial Guillermo E. Hudson,"Calle 1356 (El Zaino), Entre Av. Hudson y 1379",1888,2229,497314,,
6357120,6,300489,museos,Buenos Aires,Laguna de Los Padres,Museo Municipal José Hernández,"Ruta 226 Km. 14,5",B7601XAD,223,4631394,,
6357080,6,300114,museos,Buenos Aires,Chapadmalal,Museo Unidad Turística Chapadmalal Eva Perón,Ruta Nº 11 Km 33.5 Hotel Nº 5.,5857,223,4699291,,
6441030,6,300466,museos,Buenos Aires,La Plata,Museo Y Archivo Dardo Rocha,Calle 50 N° 933,B1900ATK,,,,
6357110,6,300536,museos,Buenos Aires,Mar del Plata,Museo Municipal De Ciencias Naturales Lorenzo Scaglia,Avda. Libertad 3099,B7600HJB,223,4738791,,
6357110,6,300535,museos,Buenos Aires,Mar del Plata,Museo Municipal De Arte Juan Carlos Castagnino,Avda. Colón 1189 - Villa Ortiz Basualdo,B7600FXE,223,4861636,,
6357110,6,300537,museos,Buenos Aires,Mar del Plata,Archivo Museo Histórico Municipal Roberto T. Barili,Lamadrid 3870,B7602CQV,223,4951200,,
6217010,6,300116,museos,Buenos Aires,Chascomus,Museo Pampeano,Avda. Lastra y Muñiz,B7130FRA,2241,430982,,
6343030,6,300658,museos,Buenos Aires,Ranchos,Museo Histórico De Ranchos Marta Inés Martínez,Leopoldo Casal 3059,B1987BDO,2241,475477,museoranchos@yahoo.com.ar,
6343030,6,300659,museos,Buenos Aires,Ranchos,Museo Ferroviario Ranchos,Belgrano y Moreno,1987,2241,482002,,
6238010,6,300330,museos,Buenos Aires,Dolores,Museo Histórico Provincial Libres Del Sur,Juan Bautista Selva 390,B7100BIH,2245,442730,,
6238010,6,300331,museos,Buenos Aires,Dolores,Museo Del Colegio Nacional Aristóbulo Del Valle,Crámer 450,B7100ADJ,2245,446276,,
6868020,6,301007,museos,Buenos Aires,Villa Gesell,Museo Y Archivo Histórico Municipal,"Alameda 201 y Calle 303, Pinar del Norte",7165,2255,468624,,
6476030,6,300517,museos,Buenos Aires,Loberia,Museo De Ciencias Naturales Gesué P. Noseda,Alvear 181,B7635BWC,2261,442227,,
6063010,6,300050,museos,Buenos Aires,Balcarce,Museo Histórico Municipal,32 y 35 Emplazado en el Cerro el Triunfo,B7620CFA,2266,421800,,
6063010,6,300049,museos,Buenos Aires,Balcarce,Museo Juan Manuel Fangio,Dardo Rocha y Bartolomé Mitre,B7620BGN,2266,425540,fundfangio@telefax.com.ar,
6049020,6,300043,museos,Buenos Aires,Azul,Museo Etnográfico Y Archivo Histórico Enrique Squirru,Bartolomé J. Ronco 654,B7300XAA,2281,434811,museoazul@yahoo.com,
6798020,6,300910,museos,Buenos Aires,Tapalqué,Museo Y Centro De Cultura,Avda. Belgrano 225,B7303BIC,2283,420551,,
6280040,6,300564,museos,Buenos Aires,Miramar,Museo Municipal Punta Hermengo,"Vivero Bosque ""Florentino Ameghino""",7607,2291,15415324,,
6791050,6,300908,museos,Buenos Aires,Tandil,Museo Municipal De Bellas Artes De Tandil (Mumbat),Chacabuco 357,B7000AKI,2293,432067,museotandil@hotmail.com,
6189030,6,300308,museos,Buenos Aires,Coronel Dorrego,Museo Regional Dr. Carlos Funes Derieul,Maciel 555,B8150CSK,2921,409228,,
6791050,6,300909,museos,Buenos Aires,Tandil,Museo Histórico Fuerte Independencia,4 de Abril 845,B7000BAI,2293,435573,museodelfuerte@yahoo.com.ar,
6672010,6,300660,museos,Buenos Aires,Rauch,Museo Municipal De Artes Plásticas Faustino Jorge Bonadeo,Avda. San Martín 155,B7203BPB,2297,443249,,
6819040,6,300936,museos,Buenos Aires,Tornquist,Museo Histórico Regional Fuerte Argentino,Gral. Paz 51,B8160AWA,231,4940810,mspialtini@yahoo.com.ar,
6588100,6,300003,museos,Buenos Aires,9 de Julio,Archivo Y Museo Histórico Gral. Julio De Vedia,Libertad 1191,B6500EVL,2317,425279,archivoymuseo@yahoo.com.ar,www.portaldel9.com.ar/museo9dejulio
6497060,6,300522,museos,Buenos Aires,Lujan,Complejo Museográfico Provincial Enrique Udaondo,"Calle Lavalle 917, Entre Lezica y Torrezuri",B6700ANU,2323,420245,,
6497060,6,300523,museos,Buenos Aires,Lujan,Museo Municipal De Bellas Artes Fernán Félix De Amador,9 de Julio 863,B6700CDM,2323,420755,,
6266020,6,300084,museos,Buenos Aires,Capilla del Señor,Museo De Arte Sacro Amalia Sosa Palacio De Carol,Bolívar 338,B2812AVH,2323,492981,,
6735020,6,300755,museos,Buenos Aires,San Antonio de Areco,Museo Evocativo Y De Bellas Artes Osvaldo Gasparini,Alvear 521,B2760ADK,2326,454243,,
6735020,6,300756,museos,Buenos Aires,San Antonio de Areco,Parque Criollo Y Museo Gauchesco Ricardo Güiraldes,Camino Ricardo Güiraldes S/N,2760,2326,455839,,
6735020,6,300753,museos,Buenos Aires,San Antonio de Areco,Museo De Artes Plásticas Juan B. Tapia,Lavalle 363,B2760BME,2326,456202,,
6735020,6,300754,museos,Buenos Aires,San Antonio de Areco,Centro Cultural Y Museo Usina Vieja,Alsina 66,B2760ACB,2326,456202,usinavieja@hotmail.com,
6224010,6,300119,museos,Buenos Aires,Chivilcoy,Museo De Artes Plásticas Pompeo Boggio,Bolívar 319,B6620HBG,2346,422113,culturachivilcoy@hotmail.com,
6224010,6,300120,museos,Buenos Aires,Chivilcoy,Museo Histórico Municipal F. A. Castagnino,9 de Julio 177,B6620FKC,2346,422185,,
